location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Texas,1730,48,Texas,28635442,60.41,2022/9/5,8:41 PM,19959,0,2022/9/5,19.41942529,2.800546392,25.20551724,31.53694581,20.54738916,4.271354167,10.98955665
Texas,1859,48,Texas,28635442,64.92,2022/9/6,8:40 PM,20730,129,2022/9/6,19.606875,0.700733668,26.39819512,32.50756098,21.32278049,4.334536082,11.18478049
Texas,1871,48,Texas,28635442,65.34,2022/9/7,8:32 PM,21271,12,2022/9/7,19.4279661,1.144282828,26.8526699,33.24330097,21.48436893,4.108717949,11.75893204
Texas,1901,48,Texas,28635442,66.39,2022/9/8,8:28 PM,21501,30,2022/9/8,18.54355932,0.69596,26.45286408,32.64223301,20.89567961,4.006153846,11.7465534
Texas,1929,48,Texas,28635442,67.36,2022/9/9,8:32 PM,21891,28,2022/9/9,17.56881356,0.336176471,26.29305825,32.56398058,20.48213592,4.154871795,12.08184466
Texas,1929,48,Texas,28635442,67.36,2022/9/10,8:29 PM,21891,0,2022/9/10,17.46570621,0.369683168,26.24296117,32.67587379,20.40019417,4.429381443,12.27567961
Texas,1929,48,Texas,28635442,67.36,2022/9/11,8:46 PM,21891,0,2022/9/11,17.33305085,0.243890547,25.28412621,31.42300971,20.295,5.987628866,11.12800971
Texas,1929,48,Texas,28635442,67.36,2022/9/12,8:40 PM,21982,0,2022/9/12,15.86119318,0.339083744,24.96253659,31.63682927,19.12717073,4.174742268,12.50965854
Texas,2017,48,Texas,28635442,70.44,2022/9/13,8:35 PM,22627,88,2022/9/13,16.34316384,0.250264706,25.70708738,32.41907767,19.44393204,4.871794872,12.97514563
Texas,2017,48,Texas,28635442,70.44,2022/9/14,8:42 PM,22771,0,2022/9/14,16.45949438,0.329820896,25.62521739,31.68371981,19.67763285,6.298979592,12.00608696
Texas,2017,48,Texas,28635442,70.44,2022/9/15,6:41 AM,22771,0,2022/9/15,16.2302809,1.264894472,25.12183575,31.81777778,18.9089372,6.178061224,12.90884058
Texas,2017,48,Texas,28635442,70.44,2022/9/16,8:22 PM,23496,0,2022/9/16,18.43168539,0.999407035,26.35347826,32.90072464,20.72256039,6.182142857,12.17816425
Texas,2017,48,Texas,28635442,70.44,2022/9/17,8:43 PM,23496,0,2022/9/17,20.0652809,0.12192,27.70183575,33.60096618,22.69449275,7.596428571,10.90647343
Texas,2017,48,Texas,28635442,70.44,2022/9/18,8:45 PM,23496,0,2022/9/18,19.9808427,0.211034826,27.89599034,33.82560386,22.5136715,6.906122449,11.31193237
Texas,2150,48,Texas,28635442,75.08,2022/9/19,8:34 PM,23890,133,2022/9/19,19.97485876,0.186351759,27.83149758,33.79173913,22.2994686,5.793367347,11.49227053
Texas,2170,48,Texas,28635442,75.78,2022/9/20,8:45 PM,24200,20,2022/9/20,19.9625,0.06790099,28.02004854,34.14495146,22.3834466,5.477435897,11.76150485
Texas,2179,48,Texas,28635442,76.09,2022/9/21,8:31 PM,24361,9,2022/9/21,18.50841808,0.181252427,27.93400966,34.29951691,21.61028986,5.007142857,12.68922705
Texas,2195,48,Texas,28635442,76.65,2022/9/22,8:39 PM,24569,16,2022/9/22,16.57728814,0.008673171,27.08811594,34.65637681,20.11391304,4.466326531,14.54246377
Texas,2225,48,Texas,28635442,77.7,2022/9/23,8:37 PM,24843,30,2022/9/23,15.7319209,0,26.99019324,34.43323671,20.06690821,5.018877551,14.3663285
Texas,2225,48,Texas,28635442,77.7,2022/9/24,8:33 PM,24843,0,2022/9/24,16.85254237,0.021166667,27.51681159,33.99193237,20.99072464,5.600510204,13.00120773
Texas,2225,48,Texas,28635442,77.7,2022/9/25,8:46 PM,24843,0,2022/9/25,17.15564972,0.345543147,27.16241546,34.1005314,21.1310628,4.804081633,12.9694686
Texas,2268,48,Texas,28635442,79.2,2022/9/26,8:27 PM,25159,43,2022/9/26,13.14440678,0.634348718,25.75821256,32.2363285,19.76410628,6.340816327,12.47222222
Texas,2292,48,Texas,28635442,80.04,2022/9/27,8:34 PM,25338,24,2022/9/27,8.383220339,0.471534653,23.58521739,31.68405797,15.46057971,5.602040816,16.22347826
Texas,2299,48,Texas,28635442,80.29,2022/9/28,8:37 PM,25506,7,2022/9/28,7.920337079,0.096471154,23.54384615,31.42653846,15.353125,5.62893401,16.07341346
Texas,2311,48,Texas,28635442,80.7,2022/9/29,8:51 PM,25610,12,2022/9/29,8.599157303,0.002466019,23.08822115,30.58764423,15.67475962,5.555329949,14.91288462
Texas,2327,48,Texas,28635442,81.26,2022/9/30,8:46 PM,25848,16,2022/9/30,8.435280899,0.014653846,22.10048077,29.76552885,14.13283654,5.09035533,15.63269231
Texas,2327,48,Texas,28635442,81.26,2022/10/1,8:39 PM,25848,0,2022/10/1,8.427954545,0,21.66601942,29.63087379,13.45747573,4.844102564,16.17339806
Texas,2327,48,Texas,28635442,81.26,2022/10/2,7:57 PM,25848,0,2022/10/2,8.173011364,0,20.79529126,29.02271845,13.39393204,4.278974359,15.62878641
