location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Michigan,143,26,Mich.,9973907,14.34,2022/8/23,8:30 PM,15906,5,8/23/2022,14.84688347,0.029723404,19.93356243,26.18728522,13.70446735,3.506382979,12.48281787
Michigan,145,26,Mich.,9973907,14.54,2022/8/24,8:29 PM,16600,2,8/24/2022,16.43902439,1.272953488,20.84478809,27.08476518,14.99312715,2.919148936,12.09163803
Michigan,157,26,Mich.,9973907,15.74,2022/8/25,8:37 PM,16923,12,8/25/2022,17.29742547,2.309706667,20.25486827,25.17067583,16.30526919,3.934042553,8.865406644
Michigan,165,26,Mich.,9973907,16.54,2022/8/26,8:23 PM,17429,8,8/26/2022,15.65447154,2.002692308,19.70561283,24.25429553,16.01660939,5.370212766,8.23768614
Michigan,165,26,Mich.,9973907,16.54,2022/8/27,8:22 PM,17429,0,8/27/2022,13.93157182,0.021389474,18.9347079,25.34536082,12.82646048,4.108510638,12.51890034
Michigan,165,26,Mich.,9973907,16.54,2022/8/28,8:31 PM,17429,0,8/28/2022,16.78794038,0.430068182,21.53550974,27.82302405,15.19358534,6.285106383,12.62943872
Michigan,165,26,Mich.,9973907,16.54,2022/8/29,8:38 PM,18098,0,8/29/2022,20.55555556,7.695513514,23.42955326,28.19129439,18.82646048,8.076595745,9.364833906
Michigan,165,26,Mich.,9973907,16.54,2022/8/30,8:51 PM,18414,0,8/30/2022,16.51355014,2.796953488,21.13917526,25.65120275,18.57388316,9.104255319,7.077319588
Michigan,186,26,Mich.,9973907,18.65,2022/8/31,8:28 PM,18986,21,8/31/2022,13.100271,0.029104167,19.9742268,25.13516609,15.15578465,8.726595745,9.979381443
Michigan,190,26,Mich.,9973907,19.05,2022/9/1,8:33 PM,19462,4,9/1/2022,12.83672087,0,19.65922108,27.45761741,11.99770905,3.984042553,15.45990836
Michigan,199,26,Mich.,9973907,19.95,2022/9/2,8:24 PM,19959,9,9/2/2022,17.11924119,0.002618557,22.86197022,28.65406644,17.4696449,6.331914894,11.18442153
Michigan,199,26,Mich.,9973907,19.95,2022/9/3,8:30 PM,19959,0,9/3/2022,17.19783198,0.623186047,21.98339061,27.84020619,17.29152348,5.589361702,10.5486827
Michigan,199,26,Mich.,9973907,19.95,2022/9/4,8:35 PM,19959,0,9/4/2022,13.97256516,0.836705882,17.52604167,23.41898148,14.38599537,7,9.032986111
Michigan,199,26,Mich.,9973907,19.95,2022/9/5,8:41 PM,19959,0,9/5/2022,13.33539095,0.024847826,16.61284722,21.89236111,12.07060185,4.982795699,9.821759259
Michigan,200,26,Mich.,9973907,20.05,2022/9/6,8:40 PM,20730,1,9/6/2022,14.02710027,0,18.27548683,23.99713631,13.25315006,3.944680851,10.74398625
Michigan,202,26,Mich.,9973907,20.25,2022/9/7,8:32 PM,21271,2,9/7/2022,13.06639566,0,17.9954181,24.88487972,11.03665521,3.422340426,13.84822451
Michigan,217,26,Mich.,9973907,21.76,2022/9/8,8:28 PM,21501,15,9/8/2022,12.94444444,0,18.5137457,26.37399771,10.81786942,2.919148936,15.55612829
Michigan,227,26,Mich.,9973907,22.76,2022/9/9,8:32 PM,21891,10,9/9/2022,14.32655827,0.115216495,20.36941581,27.15521191,13.38316151,5.364893617,13.7720504
Michigan,227,26,Mich.,9973907,22.76,2022/9/10,8:29 PM,21891,0,9/10/2022,15.85939643,0.340527473,20.28761574,26.76388889,14.36747685,4.44516129,12.39641204
Michigan,227,26,Mich.,9973907,22.76,2022/9/11,8:46 PM,21891,0,9/11/2022,16.51440329,1.315589744,18.90914352,23.75810185,15.90740741,5.476344086,7.850694444
Michigan,227,26,Mich.,9973907,22.76,2022/9/12,8:40 PM,21982,0,9/12/2022,14.69615912,5.477098592,17.50115741,20.70428241,15.10763889,7.392473118,5.596643518
Michigan,231,26,Mich.,9973907,23.16,2022/9/13,8:35 PM,22627,4,9/13/2022,12.79607046,2.3368,16.6443299,22.58877434,11.98167239,4.236170213,10.60710195
Michigan,237,26,Mich.,9973907,23.76,2022/9/14,8:42 PM,22771,6,9/14/2022,12.9397019,0.466103093,17.01260023,22.67296678,11.92325315,5.142553191,10.74971363
Michigan,237,26,Mich.,9973907,23.76,2022/9/15,6:41 AM,22771,0,9/15/2022,11.66463415,0.029410526,15.68442154,22.90492554,9.773195876,4.964516129,13.13172967
Michigan,244,26,Mich.,9973907,24.46,2022/9/16,8:22 PM,23496,7,9/16/2022,15.72831978,0.587204301,19.25143184,25.03150057,14.01145475,4.497849462,11.02004582
Michigan,244,26,Mich.,9973907,24.46,2022/9/17,8:43 PM,23496,0,9/17/2022,16.36653117,0.447386364,20.8327606,27.21764032,15.50744559,5.916129032,11.71019473
Michigan,244,26,Mich.,9973907,24.46,2022/9/18,8:45 PM,23496,0,9/18/2022,17.33130081,0.465666667,22.17812142,26.90607102,17.79438717,6.568817204,9.111683849
Michigan,246,26,Mich.,9973907,24.66,2022/9/19,8:34 PM,23890,2,9/19/2022,15.91395664,1.771487179,20.895189,25.48739977,17.01832761,6.727956989,8.469072165
Michigan,246,26,Mich.,9973907,24.66,2022/9/20,8:45 PM,24200,0,9/20/2022,13.74622771,1.1557,17.94270833,25.21759259,12.19155093,4.015217391,13.02604167
Michigan,257,26,Mich.,9973907,25.77,2022/9/21,8:31 PM,24361,11,9/21/2022,16.00203252,3.645243243,20.37571592,25.56872852,14.82474227,7.759139785,10.74398625
Michigan,257,26,Mich.,9973907,25.77,2022/9/22,8:39 PM,24569,0,9/22/2022,6.674796748,0.601240506,13.4604811,20.59965636,10.10710195,11.46914894,10.49255441
Michigan,257,26,Mich.,9973907,25.77,2022/9/23,8:37 PM,24843,0,9/23/2022,4.146341463,0.120453608,10.12371134,17.07273769,3.721649485,4.269148936,13.3510882
Michigan,257,26,Mich.,9973907,25.77,2022/9/24,8:33 PM,24843,0,9/24/2022,8.529132792,0.26115493,12.37628866,16.11512027,8.040091638,4.255319149,8.075028637
Michigan,257,26,Mich.,9973907,25.77,2022/9/25,8:46 PM,24843,0,9/25/2022,11.31824417,2.053771429,13.4537037,16.453125,10.69155093,5.366666667,5.761574074
Michigan,257,26,Mich.,9973907,25.77,2022/9/26,8:27 PM,25159,0,9/26/2022,9.724932249,3.350712329,12.33218786,15.67812142,10.34994273,9.755319149,5.328178694
Michigan,266,26,Mich.,9973907,26.67,2022/9/27,8:34 PM,25338,9,9/27/2022,7.713414634,3.610186667,10.67869416,13.58304696,8.60137457,9.903191489,4.981672394
Michigan,266,26,Mich.,9973907,26.67,2022/9/28,8:37 PM,25506,0,9/28/2022,5.645663957,1.01274359,9.351088201,12.70962199,6.930126002,7.694680851,5.779495991
Michigan,266,26,Mich.,9973907,26.67,2022/9/29,8:51 PM,25610,0,9/29/2022,4.562330623,0.058208333,9.257159221,15.68728522,3.635738832,3.106382979,12.05154639
Michigan,266,26,Mich.,9973907,26.67,2022/9/30,8:46 PM,25848,0,9/30/2022,5.736449865,0,10.48396334,18.26403207,3.439862543,3.054255319,14.82416953
Michigan,266,26,Mich.,9973907,26.67,2022/10/1,8:39 PM,25848,0,10/1/2022,7.118563686,0,11.76575029,19.35452463,4.643757159,4.480851064,14.71076747
Michigan,266,26,Mich.,9973907,26.67,2022/10/2,7:57 PM,25848,0,10/2/2022,6.8299458,0.002618557,12.38659794,17.72222222,7.12371134,7.446808511,10.59851088
