location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Ohio,75,39,Ohio,11675275,6.42,2022/8/14,8:17 PM,10389,0,2022/8/14,15.26456522,1.7018,19.07851064,24.14425532,13.33531915,3.806521739,10.80893617
Ohio,75,39,Ohio,11675275,6.42,2022/8/15,8:12 PM,10389,0,2022/8/15,15.75666667,1.832428571,20.75893617,26.69446809,15.8506383,5.063043478,10.84382979
Ohio,75,39,Ohio,11675275,6.42,2022/8/16,8:22 PM,10389,0,2022/8/16,15.65695652,0.640521739,20.35744681,26.18382979,15.17340426,5.623913043,11.01042553
Ohio,119,39,Ohio,11675275,10.19,2022/8/17,8:24 PM,13514,44,2022/8/17,15.51608696,0.356680851,20.91085106,26.78340426,15.60255319,4.4,11.18085106
Ohio,123,39,Ohio,11675275,10.54,2022/8/18,8:13 PM,14112,4,2022/8/18,15.04304348,0.535021277,20.6506383,27.52617021,13.79829787,2.167391304,13.72787234
Ohio,123,39,Ohio,11675275,10.54,2022/8/19,8:04 PM,14112,0,2022/8/19,15.41595745,0.015875,21.835625,29.18333333,14.08604167,2.129787234,15.09729167
Ohio,123,39,Ohio,11675275,10.54,2022/8/20,8:09 PM,14112,0,2022/8/20,17.49276596,0.03175,22.19229167,29.75104167,15.45375,3.787234043,14.29729167
Ohio,123,39,Ohio,11675275,10.54,2022/8/21,8:18 PM,14112,0,2022/8/21,18.90869565,9.868829268,20.94979167,28.115625,17.291875,4.525531915,10.82375
Ohio,133,39,Ohio,11675275,11.39,2022/8/22,8:33 PM,15430,10,2022/8/22,18.25106383,11.66627907,20.92520833,26.18145833,17.61145833,4.376595745,8.57
Ohio,139,39,Ohio,11675275,11.91,2022/8/23,8:30 PM,15906,6,2022/8/23,16.43531915,1.437531915,21.434375,26.99770833,15.94770833,3.436170213,11.05
Ohio,144,39,Ohio,11675275,12.33,2022/8/24,8:29 PM,16600,5,2022/8/24,15.47361702,0.021166667,21.13,28.19291667,14.33208333,1.646808511,13.86083333
Ohio,148,39,Ohio,11675275,12.68,2022/8/25,8:37 PM,16923,4,2022/8/25,16.30468085,0.005291667,21.88479167,28.69625,14.67145833,2.64893617,14.02479167
Ohio,151,39,Ohio,11675275,12.93,2022/8/26,8:23 PM,17429,3,2022/8/26,18.16170213,0.27172093,22.570625,28.05145833,16.72666667,4.506382979,11.32479167
Ohio,151,39,Ohio,11675275,12.93,2022/8/27,8:22 PM,17429,0,2022/8/27,16.28913043,0.351276596,21.37041667,27.319375,15.54416667,3.095744681,11.77520833
Ohio,151,39,Ohio,11675275,12.93,2022/8/28,8:31 PM,17429,0,2022/8/28,17.40804348,0,22.95744681,31.12744681,15.19042553,3.991304348,15.93702128
Ohio,157,39,Ohio,11675275,13.45,2022/8/29,8:38 PM,18098,6,2022/8/29,20.98521739,0.481948718,25.65489362,31.54829787,18.38510638,6.789130435,13.16319149
Ohio,167,39,Ohio,11675275,14.3,2022/8/30,8:51 PM,18414,10,2022/8/30,18.31195652,9.743179487,22.56744681,29.42553191,20.0493617,7.063043478,9.376170213
Ohio,172,39,Ohio,11675275,14.73,2022/8/31,8:28 PM,18986,5,2022/8/31,13.92826087,1.183531915,20.79361702,26.85234043,14.28382979,6.093478261,12.56851064
Ohio,185,39,Ohio,11675275,15.85,2022/9/1,8:33 PM,19462,13,2022/9/1,15.30217391,0,21.42361702,28.77297872,14.44,3.286956522,14.33297872
Ohio,190,39,Ohio,11675275,16.27,2022/9/2,8:24 PM,19959,5,2022/9/2,16.15282609,0,22.15404255,29.4493617,15.35723404,3.380434783,14.09212766
Ohio,190,39,Ohio,11675275,16.27,2022/9/3,8:30 PM,19959,0,2022/9/3,19.23,0.346926829,22.72404255,28.3512766,17.21765957,3.286956522,11.13361702
Ohio,190,39,Ohio,11675275,16.27,2022/9/4,8:35 PM,19959,0,2022/9/4,19.9176087,6.877538462,21.87319149,27.21723404,19.37276596,2.77173913,7.844468085
Ohio,190,39,Ohio,11675275,16.27,2022/9/5,8:41 PM,19959,0,2022/9/5,19.96391304,17.86255,21.74276596,25.21808511,19.65148936,3.858695652,5.566595745
Ohio,210,39,Ohio,11675275,17.99,2022/9/6,8:40 PM,20730,20,2022/9/6,18.48565217,4.38452381,21.05354167,24.606875,18.8825,5.485106383,5.724375
Ohio,213,39,Ohio,11675275,18.24,2022/9/7,8:32 PM,21271,3,2022/9/7,15.36234043,0.597958333,20.04145833,25.22083333,15.07270833,4.425531915,10.148125
Ohio,218,39,Ohio,11675275,18.67,2022/9/8,8:28 PM,21501,5,2022/9/8,14.20425532,0.021166667,19.19166667,26.255625,12.91583333,2.80212766,13.33979167
Ohio,226,39,Ohio,11675275,19.36,2022/9/9,8:32 PM,21891,8,2022/9/9,15.41468085,0.005291667,20.46166667,28.248125,13.149375,3.153191489,15.09875
Ohio,226,39,Ohio,11675275,19.36,2022/9/10,8:29 PM,21891,0,2022/9/10,17.00934783,0.016933333,21.63319149,27.84106383,14.9693617,4.706521739,12.87170213
Ohio,226,39,Ohio,11675275,19.36,2022/9/11,8:46 PM,21891,0,2022/9/11,18.19840909,2.566736842,20.94914894,26.10765957,17.70340426,4.326086957,8.404255319
Ohio,226,39,Ohio,11675275,19.36,2022/9/12,8:40 PM,21982,0,2022/9/12,14.81659574,4.416136364,19.285625,23.50708333,16.23458333,6.3,7.2725
Ohio,235,39,Ohio,11675275,20.13,2022/9/13,8:35 PM,22627,9,2022/9/13,11.9593617,0.98502439,16.54604167,22.02458333,13.15875,5.985106383,8.865833333
Ohio,236,39,Ohio,11675275,20.21,2022/9/14,8:42 PM,22771,1,2022/9/14,14.54574468,0.275617021,18.27541667,25.16875,12.56625,2.982978723,12.6025
Ohio,236,39,Ohio,11675275,20.21,2022/9/15,6:41 AM,22771,0,2022/9/15,14.50787234,0.015875,18.95791667,26.04520833,12.739375,1.944680851,13.30583333
Ohio,240,39,Ohio,11675275,20.56,2022/9/16,8:22 PM,23496,4,2022/9/16,15.01234043,0.005291667,19.501875,27.34270833,12.58916667,1.678723404,14.75354167
Ohio,240,39,Ohio,11675275,20.56,2022/9/17,8:43 PM,23496,0,2022/9/17,15.92085106,0.005291667,20.75166667,28.06166667,13.56520833,3.355319149,14.49645833
Ohio,240,39,Ohio,11675275,20.56,2022/9/18,8:45 PM,23496,0,2022/9/18,15.77744681,0.005291667,21.73208333,28.24,15.06604167,5.289361702,13.17395833
Ohio,248,39,Ohio,11675275,21.24,2022/9/19,8:34 PM,23890,8,2022/9/19,17.61574468,3.01702439,22.439375,28.02479167,16.68291667,5.619148936,11.341875
Ohio,252,39,Ohio,11675275,21.58,2022/9/20,8:45 PM,24200,4,2022/9/20,15.08446809,1.372680851,20.770625,28.114375,13.53708333,2.312765957,14.57729167
Ohio,257,39,Ohio,11675275,22.01,2022/9/21,8:31 PM,24361,5,2022/9/21,17.49042553,3.661317073,23.00020833,30.96625,14.69229167,5.878723404,16.27395833
Ohio,259,39,Ohio,11675275,22.18,2022/9/22,8:39 PM,24569,2,2022/9/22,11.40304348,2.103641026,18.79723404,28.52702128,13.73446809,10.02391304,14.79255319
Ohio,263,39,Ohio,11675275,22.53,2022/9/23,8:37 PM,24843,4,2022/9/23,5.031304348,0.342347826,12.11957447,20.71893617,6.24212766,4.315217391,14.47680851
Ohio,263,39,Ohio,11675275,22.53,2022/9/24,8:33 PM,24843,0,2022/9/24,8.692826087,0.260512821,14.64191489,21.15148936,7.71,4.280434783,13.44148936
Ohio,263,39,Ohio,11675275,22.53,2022/9/25,8:46 PM,24843,0,2022/9/25,12.76934783,1.830102564,17.07723404,21.25191489,12.16553191,7.747826087,9.086382979
Ohio,273,39,Ohio,11675275,23.38,2022/9/26,8:27 PM,25159,10,2022/9/26,9.344347826,4.377069767,14.68978723,20.38042553,11.19808511,9.57826087,9.182340426
Ohio,275,39,Ohio,11675275,23.55,2022/9/27,8:34 PM,25338,2,2022/9/27,6.611304348,3.344333333,11.63765957,17.95042553,7.525744681,7.745652174,10.42468085
Ohio,275,39,Ohio,11675275,23.55,2022/9/28,8:37 PM,25506,0,2022/9/28,6.930212766,1.291617021,10.97166667,15.843125,6.694583333,6.291489362,9.148541667
Ohio,279,39,Ohio,11675275,23.9,2022/9/29,8:51 PM,25610,4,2022/9/29,7.23,0.686340426,11.78833333,16.96541667,6.28375,5.346808511,10.68166667
Ohio,279,39,Ohio,11675275,23.9,2022/9/30,8:46 PM,25848,0,2022/9/30,5.488510638,0.005521739,10.94583333,18.70229167,4.452916667,4.859574468,14.249375
Ohio,279,39,Ohio,11675275,23.9,2022/10/1,8:39 PM,25848,0,2022/10/1,6.804893617,0.017318182,13.346875,18.85770833,6.429583333,8.161702128,12.428125
Ohio,279,39,Ohio,11675275,23.9,2022/10/2,7:57 PM,25848,0,2022/10/2,8.770212766,0.336826087,14.65895833,18.99104167,10.60416667,10.80638298,8.386875
