location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Washington,314,53,Wash.,7512465,41.8,2022/8/21,8:18 PM,14112,0,2022/8/21,13.48684211,0.024780488,22.37127371,29.85772358,16.26829268,4.594736842,13.58943089
Washington,328,53,Wash.,7512465,43.66,2022/8/22,8:33 PM,15430,14,2022/8/22,12.07602339,0.045589744,22.12601626,30.75067751,14.46341463,4.128947368,16.28726287
Washington,328,53,Wash.,7512465,43.66,2022/8/23,8:30 PM,15906,0,2022/8/23,12.18421053,0,21.35365854,30.29674797,14.36178862,4.626315789,15.93495935
Washington,328,53,Wash.,7512465,43.66,2022/8/24,8:29 PM,16600,0,2022/8/24,12.66666667,0.018585366,22.25609756,31.27642276,14.32655827,4.986842105,16.9498645
Washington,332,53,Wash.,7512465,44.19,2022/8/25,8:37 PM,16923,4,2022/8/25,13.78347578,0.006195122,23.1005291,31.71164021,14.96560847,4.192307692,16.74603175
Washington,332,53,Wash.,7512465,44.19,2022/8/26,8:23 PM,17429,0,2022/8/26,13.28062678,0.06652381,21.07407408,30.94444444,14.65608466,6.561538462,16.28835979
Washington,332,53,Wash.,7512465,44.19,2022/8/27,8:22 PM,17429,0,2022/8/27,10.45299145,0.054428571,19.01587302,26.64814815,14.20238095,8.81025641,12.44576719
Washington,332,53,Wash.,7512465,44.19,2022/8/28,8:31 PM,17429,0,2022/8/28,8.601139601,0.006195122,17.02380952,25.32407407,9.966931217,4.902564103,15.35714286
Washington,332,53,Wash.,7512465,44.19,2022/8/29,8:38 PM,18098,0,2022/8/29,9.428774929,0,19.13095238,29.70634921,9.657407407,3.546153846,20.0489418
Washington,332,53,Wash.,7512465,44.19,2022/8/30,8:51 PM,18414,0,2022/8/30,10.67663818,0,22.3042328,32.88624339,11.34920635,3.730769231,21.53703704
Washington,332,53,Wash.,7512465,44.19,2022/8/31,8:28 PM,18986,0,2022/8/31,12,0,23.28703704,33.26422764,13.66931217,4.171794872,19.59491547
Washington,467,53,Wash.,7512465,62.16,2022/9/1,8:33 PM,19462,135,2022/9/1,12.17948718,0.006047619,21.84523809,31.89814815,14.4484127,4.797435897,17.44973545
Washington,474,53,Wash.,7512465,63.1,2022/9/2,8:24 PM,19959,7,2022/9/2,10.94444445,0.0127,20.69376694,30.83468835,12.43631436,3.563157895,18.39837398
Washington,474,53,Wash.,7512465,63.1,2022/9/3,8:30 PM,19959,0,2022/9/3,11.53362573,0.01905,20.43360434,30.65447154,13.04878049,6.155263158,17.60569106
Washington,474,53,Wash.,7512465,63.1,2022/9/4,8:35 PM,19959,0,2022/9/4,11.45321637,0.272585366,19.02710027,27.16395664,12.07317073,5.268421053,15.09078591
Washington,474,53,Wash.,7512465,63.1,2022/9/5,8:41 PM,19959,0,2022/9/5,9.745614035,0.861121951,18.73306233,26.93631436,11.0704607,5.544736842,15.86585366
Washington,474,53,Wash.,7512465,63.1,2022/9/6,8:40 PM,20730,0,2022/9/6,6.921652422,0,18.07142857,28.28590786,9.022486772,4.351282051,19.26342109
Washington,484,53,Wash.,7512465,64.43,2022/9/7,8:32 PM,21271,10,2022/9/7,7.618233619,0,19.30820106,28.65740741,9.466931217,4.466666667,19.19047619
Washington,502,53,Wash.,7512465,66.82,2022/9/8,8:28 PM,21501,18,2022/9/8,4.894586895,0,17.53571429,27.47883598,8.71031746,5.820512821,18.76851852
Washington,506,53,Wash.,7512465,67.35,2022/9/9,8:32 PM,21891,4,2022/9/9,5.45014245,0,17.33333333,26.32010582,8.037037037,6.115384615,18.28306878
Washington,506,53,Wash.,7512465,67.35,2022/9/10,8:29 PM,21891,0,2022/9/10,4.486842105,0,18.96476965,29.59485095,8.997289973,5.318421053,20.59756098
Washington,506,53,Wash.,7512465,67.35,2022/9/11,8:46 PM,21891,0,2022/9/11,7.055555556,0,18.49051491,29.31571816,10.20731707,3.468421053,19.10840108
Washington,506,53,Wash.,7512465,67.35,2022/9/12,8:40 PM,21982,0,2022/9/12,10.78062678,0.068146341,18.62830688,25.59920635,12.16402116,3.779487179,13.43518519
Washington,520,53,Wash.,7512465,69.22,2022/9/13,8:35 PM,22627,14,2022/9/13,11.22507123,0.117707317,17.4484127,24.37301587,12.08730159,3.012820513,12.28571429
Washington,535,53,Wash.,7512465,71.21,2022/9/14,8:42 PM,22771,15,2022/9/14,11.38319088,0.433658537,17.18253968,23.22751323,12.40873016,3.843589744,10.81878307
Washington,535,53,Wash.,7512465,71.21,2022/9/15,6:41 AM,22771,0,2022/9/15,10.63960114,0.136292683,16.11640212,22.49074074,11.28968254,3.697435897,11.2010582
Washington,547,53,Wash.,7512465,72.81,2022/9/16,8:22 PM,23496,12,2022/9/16,8.790598291,0.048380952,15.58068783,21.70767196,10.38095238,5.771794872,11.32671958
Washington,547,53,Wash.,7512465,72.81,2022/9/17,8:43 PM,23496,0,2022/9/17,6.122807018,0.353121951,13.53252033,21.04878049,6.730352303,4.563157895,14.31842818
Washington,547,53,Wash.,7512465,72.81,2022/9/18,8:45 PM,23496,0,2022/9/18,6.752136752,0.346926829,15.72486772,23.43253968,7.219576719,5.838461538,16.21296296
Washington,556,53,Wash.,7512465,74.01,2022/9/19,8:34 PM,23890,9,2022/9/19,7.086894587,0.018585366,15.51851852,25.02513228,6.957671958,3.41025641,18.06746032
Washington,564,53,Wash.,7512465,75.08,2022/9/20,8:45 PM,24200,8,2022/9/20,4.696581197,0,16.9457672,25.88624339,6.984126984,5.812820513,18.9021164
Washington,575,53,Wash.,7512465,76.54,2022/9/21,8:31 PM,24361,11,2022/9/21,3.444444444,0,16.21296296,25.96031746,7.013227513,4.692307692,18.94708995
Washington,579,53,Wash.,7512465,77.07,2022/9/22,8:39 PM,24569,4,2022/9/22,7.438746439,0,16.30952381,24.92460317,8.792328042,7.146153846,16.13227513
Washington,583,53,Wash.,7512465,77.6,2022/9/23,8:37 PM,24843,4,2022/9/23,8.254985755,0.368904762,15.78042328,22.5542328,9.80026455,5.805128205,12.75396825
Washington,583,53,Wash.,7512465,77.6,2022/9/24,8:33 PM,24843,0,2022/9/24,8.672364672,0.049560976,15.99206349,24.16931217,8.566137566,3.620512821,15.6031746
Washington,583,53,Wash.,7512465,77.6,2022/9/25,8:46 PM,24843,0,2022/9/25,8.735042735,0,16.63888889,26.3968254,8.076719577,3.569230769,18.32010582
Washington,583,53,Wash.,7512465,77.6,2022/9/26,8:27 PM,25159,0,2022/9/26,9.019943019,0,17.45899471,28.47486773,8.466931217,2.876923077,20.00793651
Washington,587,53,Wash.,7512465,78.14,2022/9/27,8:34 PM,25338,4,2022/9/27,9.398860399,0,17.62962963,28.80216802,9.186507936,3.305128205,19.61566009
Washington,593,53,Wash.,7512465,78.94,2022/9/28,8:37 PM,25506,6,2022/9/28,9.797720798,0.12065,16.38888889,26.47883598,9.853174603,4.31025641,16.62566138
Washington,600,53,Wash.,7512465,79.87,2022/9/29,8:51 PM,25610,7,2022/9/29,10.99122807,2.07645,15.86856369,22.7899729,10.83062331,4.126315789,11.95934959
Washington,599,53,Wash.,7512465,79.73,2022/9/30,8:46 PM,25848,0,2022/9/30,10.8988604,1.852341463,15.24470899,21.77380952,10.77777778,3.830769231,10.99603175
Washington,599,53,Wash.,7512465,79.73,2022/10/1,8:39 PM,25848,0,2022/10/1,10.4985755,0.012390244,15.68253968,25.23941799,8.566137566,3.682051282,16.67328042
Washington,599,53,Wash.,7512465,79.73,2022/10/2,7:57 PM,25848,0,2022/10/2,10.16809117,0,16.0026455,25.69312169,9.017195767,2.856410256,16.67592593
