location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Kansas,7,20,Kan.,2912619,2.4,2022/9/14,8:42 PM,22771,0,9/14/2022,12.00542005,0.030238095,24.78423773,33.46640827,16.87080103,10.39756098,16.59560724
Kansas,7,20,Kan.,2912619,2.4,2022/9/15,6:41 AM,22771,0,9/15/2022,12.49864499,0.526585366,24.03100775,32.20284238,17.40956072,11.63902439,14.79328165
Kansas,8,20,Kan.,2912619,2.75,2022/9/16,8:22 PM,23496,1,9/16/2022,14.28726287,2.81172093,23.0129199,31.77131783,16.03617571,8.317073171,15.73514212
Kansas,8,20,Kan.,2912619,2.75,2022/9/17,8:43 PM,23496,0,9/17/2022,15.5799458,0.892097561,26.18863049,34.84108527,18.9121447,11.0804878,15.92894057
Kansas,8,20,Kan.,2912619,2.75,2022/9/18,8:45 PM,23496,0,9/18/2022,15.9498645,2.354146341,27.6369509,36.72997416,19.7377261,11.31707317,16.99224806
Kansas,9,20,Kan.,2912619,3.09,2022/9/19,8:34 PM,23890,1,9/19/2022,15.42818428,0.092926829,28.10981912,37.5245478,19.51421189,9.529268293,18.01033592
Kansas,9,20,Kan.,2912619,3.09,2022/9/20,8:45 PM,24200,0,9/20/2022,14.84688347,0,29.04521964,37.73901809,20.33462532,10.4,17.40439277
Kansas,9,20,Kan.,2912619,3.09,2022/9/21,8:31 PM,24361,0,9/21/2022,14.4905149,0.123902439,25.63178295,35.7997416,18.0620155,9.853658537,17.7377261
Kansas,9,20,Kan.,2912619,3.09,2022/9/22,8:39 PM,24569,0,9/22/2022,10.43360434,8.64235,13.74677003,20.19379845,11.18475452,9.482926829,9.009043927
Kansas,9,20,Kan.,2912619,3.09,2022/9/23,8:37 PM,24843,0,9/23/2022,11.44850949,2.4511,16.4496124,26.19767442,12.00516796,6.270731707,14.19250646
Kansas,9,20,Kan.,2912619,3.09,2022/9/24,8:33 PM,24843,0,9/24/2022,12.5375,1.115121951,20.91269841,32.12169312,12.01190476,4.6925,20.10978836
Kansas,9,20,Kan.,2912619,3.09,2022/9/25,8:46 PM,24843,0,9/25/2022,8.139601139,0,20.14092141,29.57588076,11.86178862,7.612820513,17.71409214
Kansas,9,20,Kan.,2912619,3.09,2022/9/26,8:27 PM,25159,0,9/26/2022,5.373219373,0,17.600271,28.09078591,8.050135501,4.771794872,20.04065041
Kansas,10,20,Kan.,2912619,3.43,2022/9/27,8:34 PM,25338,1,9/27/2022,6.08974359,0,19.55691057,30.49864499,9.826558266,5.384210526,20.67208672
Kansas,10,20,Kan.,2912619,3.43,2022/9/28,8:37 PM,25506,0,9/28/2022,6.307692308,0.006684211,19.11653116,27.8102981,11.05826558,8.471794872,16.75203252
Kansas,14,20,Kan.,2912619,4.81,2022/9/29,8:51 PM,25610,4,9/29/2022,5.023611111,0,18.17460317,28.31878307,9.691798942,9.2325,18.62698413
Kansas,14,20,Kan.,2912619,4.81,2022/9/30,8:46 PM,25848,0,9/30/2022,5.531944444,0.006195122,20.1031746,29.38624339,11.3505291,10.07,18.03571429
Kansas,14,20,Kan.,2912619,4.81,2022/10/1,8:39 PM,25848,0,10/1/2022,5.293055556,0,19.83465608,29.41269841,10.37566138,7.6175,19.03703704
Kansas,14,20,Kan.,2912619,4.81,2022/10/2,7:57 PM,25848,0,10/2/2022,4.318055556,0,18.48280423,28.83730159,9.592592592,6.625,19.244709
